Time,Sortie PID,Sortie PID Arrondie,Regulation,Température Pièce,Température Consigne, Joules
46,19.4191,19,0,24.2272,22,24227.2

47,18.462,18,0,24.3713,22,24371.3

48,17.5393,18,0,24.506,22,24506

49,16.6501,17,0,24.6314,22,24631.4

50,15.7937,16,0,24.7479,22,24747.9
ON, ON, ON, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF
51,14.9693,15,0,24.8558,22,24855.8

52,14.1761,14,0,24.9555,22,24955.5

53,13.4133,13,0,25.0473,22,25047.2

54,12.6803,13,0,25.1314,22,25131.4

55,11.9762,12,0,25.2082,22,25208.2

56,11.3003,11,0,25.2779,22,25277.9

57,10.6519,11,0,25.341,22,25341

58,10.0302,10,0,25.3975,22,25397.5

59,9.43451,9,0,25.4478,22,25447.8

60,8.86416,9,0,25.4921,22,25492.1
ON, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF
61,8.31845,8,0,25.5308,22,25530.8

62,7.79669,8,0,25.5639,22,25563.9

63,7.29818,7,0,25.5919,22,25591.9

64,6.82228,7,0,25.6149,22,25614.9

65,6.36833,6,0,25.6331,22,25633.1

66,5.93569,6,0,25.6468,22,25646.8

67,5.52372,6,0,25.6562,22,25656.2

68,5.1318,5,0,25.6614,22,25661.4

69,4.75933,5,0,25.6627,22,25662.7

70,4.40571,4,0,25.6603,22,25660.3
OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF
71,4.07034,4,0,25.6544,22,25654.4

72,3.75265,4,0,25.6451,22,25645.1

73,3.45208,3,0,25.6326,22,25632.6

74,3.16807,3,0,25.6171,22,25617.1

75,2.90008,3,0,25.5988,22,25598.8

76,2.64757,3,0,25.5778,22,25577.8

77,2.41002,2,0,25.5543,22,25554.3

78,2.18692,2,0,25.5284,22,25528.4

79,1.97778,2,0,25.5002,22,25500.2

80,1.78209,2,0,25.47,22,25470
OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF
81,1.5994,2,0,25.4378,22,25437.8

82,1.42923,1,0,25.4038,22,25403.8

83,1.27113,1,0,25.3681,22,25368.1

84,1.12465,1,0,25.3308,22,25330.8

85,0.989353,1,0,25.2921,22,25292.1

86,0.86482,1,0,25.252,22,25252

87,0.750639,1,0,25.2106,22,25210.6

88,0.64641,1,0,25.1681,22,25168.1

89,0.551732,1,0,25.1246,22,25124.6

90,0.466232,0,0,25.0801,22,25080.1
OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF
91,0.389527,0,0,25.0348,22,25034.8

92,0.32126,0,0,24.9887,22,24988.7

93,0.261077,0,0,24.9419,22,24941.9

94,0.208638,0,0,24.8945,22,24894.5

95,0.163606,0,0,24.8466,22,24846.6

96,0.125655,0,0,24.7982,22,24798.2

97,0.0944664,0,0,24.7495,22,24749.5

98,0.0697325,0,0,24.7004,22,24700.4

99,0.0511616,0,0,24.6511,22,24651.1

100,0.0384581,0,0,24.6016,22,24601.6
OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF
101,0.0313498,0,0,24.552,22,24552

102,0.0295572,0,0,24.5023,22,24502.3

103,0.0328157,0,0,24.4526,22,24452.6

104,0.0408739,0,0,24.4029,22,24402.9

105,0.0534859,0,0,24.3534,22,24353.4

106,0.0704105,0,0,24.3039,22,24303.9

107,0.0914116,0,0,24.2546,22,24254.6

108,0.116268,0,0,24.2055,22,24205.5

109,0.144765,0,0,24.1567,22,24156.7

110,0.176682,0,0,24.1081,22,24108.1
OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF
111,0.211827,0,0,24.0599,22,24059.9

112,0.250003,0,0,24.012,22,24012

113,0.291017,0,0,23.9645,22,23964.5

114,0.334688,0,0,23.9174,22,23917.4

115,0.380837,0,0,23.8708,22,23870.8

116,0.429295,0,0,23.8246,22,23824.6

117,0.4799,0,0,23.7789,22,23778.9

118,0.532486,1,0,23.7337,22,23733.7

119,0.586914,1,0,23.689,22,23689

120,0.643026,1,0,23.6448,22,23644.8
OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF
121,0.70069,1,0,23.6013,22,23601.3

122,0.759771,1,0,23.5583,22,23558.3

123,0.820134,1,0,23.5159,22,23515.9

124,0.881664,1,0,23.4741,22,23474.1

125,0.944229,1,0,23.4329,22,23432.9

126,1.00772,1,0,23.3923,22,23392.3

127,1.07203,1,0,23.3524,22,23352.4

128,1.13705,1,0,23.3131,22,23313.1

129,1.20268,1,0,23.2745,22,23274.5

130,1.26883,1,0,23.2365,22,23236.5
OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF
131,1.3354,1,0,23.1992,22,23199.2

132,1.4023,1,0,23.1626,22,23162.6

133,1.46946,1,0,23.1266,22,23126.6

134,1.53679,2,0,23.0913,22,23091.3

135,1.60421,2,0,23.0567,22,23056.7

136,1.67167,2,0,23.0227,22,23022.7

137,1.73907,2,0,22.9894,22,22989.4

138,1.80637,2,0,22.9568,22,22956.8

139,1.8735,2,0,22.9249,22,22924.9

140,1.9404,2,0,22.8936,22,22893.6
OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF
141,2.00701,2,0,22.863,22,22863

142,2.07328,2,0,22.8331,22,22833.1

143,2.13917,2,0,22.8038,22,22803.8

144,2.20462,2,0,22.7752,22,22775.2

145,2.2696,2,0,22.7473,22,22747.3

146,2.33406,2,0,22.72,22,22720

147,2.39796,2,0,22.6933,22,22693.3

148,2.46127,2,0,22.6673,22,22667.3

149,2.52395,3,0,22.6419,22,22641.9

150,2.58598,3,0,22.6171,22,22617.1
OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF
151,2.64732,3,0,22.593,22,22593

152,2.70794,3,0,22.5695,22,22569.5

153,2.76783,3,0,22.5465,22,22546.5

154,2.82696,3,0,22.5242,22,22524.2

155,2.8853,3,0,22.5025,22,22502.5

156,2.94284,3,0,22.4813,22,22481.3

157,2.99956,3,0,22.4608,22,22460.8

158,3.05545,3,0,22.4408,22,22440.8

159,3.11049,3,0,22.4213,22,22421.3

160,3.16466,3,0,22.4024,22,22402.4
OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF
161,3.21796,3,0,22.3841,22,22384.1

162,3.27039,3,0,22.3663,22,22366.3

163,3.32192,3,0,22.349,22,22349

164,3.37255,3,0,22.3322,22,22332.2

165,3.42229,3,0,22.3159,22,22315.9

166,3.47112,3,0,22.3001,22,22300.1

167,3.51903,4,0,22.2848,22,22284.8

168,3.56603,4,0,22.27,22,22270

169,3.61211,4,0,22.2557,22,22255.7

170,3.65729,4,0,22.2418,22,22241.8
OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF
171,3.70154,4,0,22.2284,22,22228.4

172,3.74488,4,0,22.2154,22,22215.4

173,3.78731,4,0,22.2028,22,22202.8

174,3.82883,4,0,22.1907,22,22190.7

175,3.86944,4,0,22.179,22,22179

176,3.90916,4,0,22.1677,22,22167.7

177,3.94798,4,0,22.1568,22,22156.8

178,3.98592,4,0,22.1463,22,22146.3

179,4.02297,4,0,22.1361,22,22136.1

180,4.05915,4,0,22.1264,22,22126.4
OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF
181,4.09446,4,0,22.117,22,22117

182,4.12892,4,0,22.1079,22,22107.9

183,4.16252,4,0,22.0992,22,22099.2

184,4.19528,4,0,22.0908,22,22090.8

185,4.22721,4,0,22.0828,22,22082.8

186,4.25831,4,0,22.075,22,22075

187,4.28861,4,0,22.0676,22,22067.6

188,4.3181,4,0,22.0605,22,22060.5

189,4.3468,4,0,22.0537,22,22053.7

190,4.37472,4,0,22.0471,22,22047.2
OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF
191,4.40186,4,0,22.0409,22,22040.9

192,4.42825,4,0,22.0349,22,22034.9

193,4.45389,4,0,22.0292,22,22029.2

194,4.4788,4,0,22.0237,22,22023.7

195,4.50298,5,0,22.0185,22,22018.5

196,4.52646,5,0,22.0136,22,22013.6

197,4.54923,5,0,22.0088,22,22008.8

198,4.57131,5,0,22.0043,22,22004.3

199,4.59273,5,0,22,22,22000

200,4.61347,5,1,21.996,22,21996
ON, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF
