Time,Sortie PID,Sortie PID Arrondie,Regulation,Température Pièce,Température Consigne, Joules
660,18.9536,20,0,21.1112,23,55556.2
670,18.9536,20,0,21.1112,23,55556.2
680,18.9536,20,0,21.1112,23,55556.2
690,18.9536,20,0,21.1112,23,55556.2
700,18.9536,20,0,21.1112,23,55556.2
710,18.9536,20,0,21.1112,23,55556.2
720,18.9536,20,0,21.1112,23,55556.2
730,18.9536,20,0,21.1112,23,55556.2
740,18.9536,20,0,21.1112,23,55556.2
750,18.9536,20,0,21.1112,23,55556.2
760,18.9536,20,0,21.1112,23,55556.2
770,18.9536,20,0,21.1112,23,55556.2
780,18.9536,20,0,21.1112,23,55556.2
790,18.9536,20,0,21.1112,23,55556.2
ON, ON, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF
800,12.4757,10,1,21.1112,23,55556.2
810,12.4757,10,1,21.4479,23,57239.7
820,12.4757,10,0,21.7846,23,58923.2
830,12.4757,10,0,21.7846,23,58923.2
840,12.4757,10,0,21.7846,23,58923.2
850,12.4757,10,0,21.7846,23,58923.2
860,12.4757,10,0,21.7846,23,58923.2
870,12.4757,10,0,21.7846,23,58923.2
880,12.4757,10,0,21.7846,23,58923.2
890,12.4757,10,0,21.7846,23,58923.2
900,12.4757,10,0,21.7846,23,58923.2
910,12.4757,10,0,21.7846,23,58923.2
920,12.4757,10,0,21.7846,23,58923.2
930,12.4757,10,0,21.7846,23,58923.2
940,12.4757,10,0,21.7846,23,58923.2
950,12.4757,10,0,21.7846,23,58923.2
960,12.4757,10,0,21.7846,23,58923.2
970,12.4757,10,0,21.7846,23,58923.2
980,12.4757,10,0,21.7846,23,58923.2
990,12.4757,10,0,21.7846,23,58923.2
ON, ON, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF
1000,9.29758,10,1,21.7846,23,58923.2
1010,9.29758,10,1,22.1214,23,60606.8
1020,9.29758,10,0,22.4581,23,62290.3
1030,9.29758,10,0,22.4581,23,62290.3
1040,9.29758,10,0,22.4581,23,62290.3
1050,9.29758,10,0,22.4581,23,62290.3
1060,9.29758,10,0,22.4581,23,62290.3
1070,9.29758,10,0,22.4581,23,62290.3
1080,9.29758,10,0,22.4581,23,62290.3
1090,9.29758,10,0,22.4581,23,62290.3
1100,9.29758,10,0,22.4581,23,62290.3
1110,9.29758,10,0,22.4581,23,62290.3
1120,9.29758,10,0,22.4581,23,62290.3
1130,9.29758,10,0,22.4581,23,62290.3
1140,9.29758,10,0,22.4581,23,62290.3
1150,9.29758,10,0,22.4581,23,62290.3
1160,9.29758,10,0,22.4581,23,62290.3
1170,9.29758,10,0,22.4581,23,62290.3
1180,9.29758,10,0,22.4581,23,62290.3
1190,9.29758,10,0,22.4581,23,62290.3
ON, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF
1200,5.98473,5,1,22.4581,23,62290.3
1210,5.98473,5,0,22.7948,23,63973.8
1220,5.98473,5,0,22.7948,23,63973.8
1230,5.98473,5,0,22.7948,23,63973.8
1240,5.98473,5,0,22.7948,23,63973.8
1250,5.98473,5,0,22.7948,23,63973.8
1260,5.98473,5,0,22.7948,23,63973.8
1270,5.98473,5,0,22.7948,23,63973.8
1280,5.98473,5,0,22.7948,23,63973.8
1290,5.98473,5,0,22.7948,23,63973.8
1300,5.98473,5,0,22.7948,23,63973.8
1310,5.98473,5,0,22.7948,23,63973.8
1320,5.98473,5,0,22.7948,23,63973.8
1330,5.98473,5,0,22.7948,23,63973.8
1340,5.98473,5,0,22.7948,23,63973.8
1350,5.98473,5,0,22.7948,23,63973.8
1360,5.98473,5,0,22.7948,23,63973.8
1370,5.98473,5,0,22.7948,23,63973.8
1380,5.98473,5,0,22.7948,23,63973.8
1390,5.98473,5,0,22.7948,23,63973.8
ON, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF
1400,4.3554,5,1,22.7948,23,63973.8
1410,4.3554,5,0,23.1315,23,65657.3
1420,4.3554,5,0,23.1315,23,65657.3
1430,4.3554,5,0,23.1315,23,65657.3
1440,4.3554,5,0,23.1315,23,65657.3
1450,4.3554,5,0,23.1315,23,65657.3
1460,4.3554,5,0,23.1315,23,65657.3
1470,4.3554,5,0,23.1315,23,65657.3
1480,4.3554,5,0,23.1315,23,65657.3
1490,4.3554,5,0,23.1315,23,65657.3
1500,4.3554,5,0,23.1315,23,65657.3
1510,4.3554,5,0,23.1315,23,65657.3
1520,4.3554,5,0,23.1315,23,65657.3
1530,4.3554,5,0,23.1315,23,65657.3
1540,4.3554,5,0,23.1315,23,65657.3
1550,4.3554,5,0,23.1315,23,65657.3
1560,4.3554,5,0,23.1315,23,65657.3
1570,4.3554,5,0,23.1315,23,65657.3
1580,4.3554,5,0,23.1315,23,65657.3
1590,4.3554,5,0,23.1315,23,65657.3
ON, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF
1600,2.65873,5,0,23.1315,23,65657.3
1610,2.65873,5,0,23.1315,23,65657.3
1620,2.65873,5,0,23.1315,23,65657.3
1630,2.65873,5,0,23.1315,23,65657.3
1640,2.65873,5,0,23.1315,23,65657.3
1650,2.65873,5,0,23.1315,23,65657.3
1660,2.65873,5,0,23.1315,23,65657.3
1670,2.65873,5,0,23.1315,23,65657.3
1680,2.65873,5,0,23.1315,23,65657.3
1690,2.65873,5,0,23.1315,23,65657.3
1700,2.65873,5,0,23.1315,23,65657.3
1710,2.65873,5,0,23.1315,23,65657.3
1720,2.65873,5,0,23.1315,23,65657.3
1730,2.65873,5,0,23.1315,23,65657.3
1740,2.65873,5,0,23.1315,23,65657.3
1750,2.65873,5,0,23.1315,23,65657.3
1760,2.65873,5,0,23.1315,23,65657.3
1770,2.65873,5,0,23.1315,23,65657.3
1780,2.65873,5,0,23.1315,23,65657.3
1790,2.65873,5,0,23.1315,23,65657.3
ON, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF
1800,2.67926,5,0,23.1315,23,65657.3
1810,2.67926,5,0,23.1315,23,65657.3
1820,2.67926,5,0,23.1315,23,65657.3
1830,2.67926,5,0,23.1315,23,65657.3
1840,2.67926,5,0,23.1315,23,65657.3
1850,2.67926,5,0,23.1315,23,65657.3
1860,2.67926,5,0,23.1315,23,65657.3
1870,2.67926,5,0,23.1315,23,65657.3
1880,2.67926,5,0,23.1315,23,65657.3
1890,2.67926,5,0,23.1315,23,65657.3
1900,2.67926,5,0,23.1315,23,65657.3
1910,2.67926,5,0,23.1315,23,65657.3
1920,2.67926,5,0,23.1315,23,65657.3
1930,2.67926,5,0,23.1315,23,65657.3
1940,2.67926,5,0,23.1315,23,65657.3
1950,2.67926,5,0,23.1315,23,65657.3
1960,2.67926,5,0,23.1315,23,65657.3
1970,2.67926,5,0,23.1315,23,65657.3
1980,2.67926,5,0,23.1315,23,65657.3
1990,2.67926,5,0,23.1315,23,65657.3
ON, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF
2000,2.66611,5,0,23.1315,23,65657.3
2010,2.66611,5,0,23.1315,23,65657.3
2020,2.66611,5,0,23.1315,23,65657.3
2030,2.66611,5,0,23.1315,23,65657.3
2040,2.66611,5,0,23.1315,23,65657.3
2050,2.66611,5,0,23.1315,23,65657.3
2060,2.66611,5,0,23.1315,23,65657.3
2070,2.66611,5,0,23.1315,23,65657.3
2080,2.66611,5,0,23.1315,23,65657.3
2090,2.66611,5,0,23.1315,23,65657.3
2100,2.66611,5,0,23.1315,23,65657.3
2110,2.66611,5,0,23.1315,23,65657.3
2120,2.66611,5,0,23.1315,23,65657.3
2130,2.66611,5,0,23.1315,23,65657.3
2140,2.66611,5,0,23.1315,23,65657.3
2150,2.66611,5,0,23.1315,23,65657.3
2160,2.66611,5,0,23.1315,23,65657.3
2170,2.66611,5,0,23.1315,23,65657.3
2180,2.66611,5,0,23.1315,23,65657.3
2190,2.66611,5,0,23.1315,23,65657.3
ON, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF
2200,2.65297,5,0,23.1315,23,65657.3
2210,2.65297,5,0,23.1315,23,65657.3
2220,2.65297,5,0,23.1315,23,65657.3
2230,2.65297,5,0,23.1315,23,65657.3
2240,2.65297,5,0,23.1315,23,65657.3
2250,2.65297,5,0,23.1315,23,65657.3
2260,2.65297,5,0,23.1315,23,65657.3
2270,2.65297,5,0,23.1315,23,65657.3
2280,2.65297,5,0,23.1315,23,65657.3
2290,2.65297,5,0,23.1315,23,65657.3
2300,2.65297,5,0,23.1315,23,65657.3
2310,2.65297,5,0,23.1315,23,65657.3
2320,2.65297,5,0,23.1315,23,65657.3
2330,2.65297,5,0,23.1315,23,65657.3
2340,2.65297,5,0,23.1315,23,65657.3
2350,2.65297,5,0,23.1315,23,65657.3
2360,2.65297,5,0,23.1315,23,65657.3
2370,2.65297,5,0,23.1315,23,65657.3
2380,2.65297,5,0,23.1315,23,65657.3
2390,2.65297,5,0,23.1315,23,65657.3
ON, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF
2400,2.63982,5,0,23.1315,23,65657.3
2410,2.63982,5,0,23.1315,23,65657.3
2420,2.63982,5,0,23.1315,23,65657.3
2430,2.63982,5,0,23.1315,23,65657.3
2440,2.63982,5,0,23.1315,23,65657.3
2450,2.63982,5,0,23.1315,23,65657.3
2460,2.63982,5,0,23.1315,23,65657.3
2470,2.63982,5,0,23.1315,23,65657.3
2480,2.63982,5,0,23.1315,23,65657.3
2490,2.63982,5,0,23.1315,23,65657.3
2500,2.63982,5,0,23.1315,23,65657.3
2510,2.63982,5,0,23.1315,23,65657.3
2520,2.63982,5,0,23.1315,23,65657.3
2530,2.63982,5,0,23.1315,23,65657.3
2540,2.63982,5,0,23.1315,23,65657.3
2550,2.63982,5,0,23.1315,23,65657.3
2560,2.63982,5,0,23.1315,23,65657.3
2570,2.63982,5,0,23.1315,23,65657.3
2580,2.63982,5,0,23.1315,23,65657.3
2590,2.63982,5,0,23.1315,23,65657.3
ON, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF
2600,2.62667,5,0,23.1315,23,65657.3
2610,2.62667,5,0,23.1315,23,65657.3
2620,2.62667,5,0,23.1315,23,65657.3
2630,2.62667,5,0,23.1315,23,65657.3
2640,2.62667,5,0,23.1315,23,65657.3
2650,2.62667,5,0,23.1315,23,65657.3
2660,2.62667,5,0,23.1315,23,65657.3
2670,2.62667,5,0,23.1315,23,65657.3
2680,2.62667,5,0,23.1315,23,65657.3
2690,2.62667,5,0,23.1315,23,65657.3
2700,2.62667,5,0,23.1315,23,65657.3
2710,2.62667,5,0,23.1315,23,65657.3
2720,2.62667,5,0,23.1315,23,65657.3
2730,2.62667,5,0,23.1315,23,65657.3
2740,2.62667,5,0,23.1315,23,65657.3
2750,2.62667,5,0,23.1315,23,65657.3
2760,2.62667,5,0,23.1315,23,65657.3
2770,2.62667,5,0,23.1315,23,65657.3
2780,2.62667,5,0,23.1315,23,65657.3
2790,2.62667,5,0,23.1315,23,65657.3
ON, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF
2800,2.61353,5,0,23.1315,23,65657.3
2810,2.61353,5,0,23.1315,23,65657.3
2820,2.61353,5,0,23.1315,23,65657.3
2830,2.61353,5,0,23.1315,23,65657.3
2840,2.61353,5,0,23.1315,23,65657.3
2850,2.61353,5,0,23.1315,23,65657.3
2860,2.61353,5,0,23.1315,23,65657.3
2870,2.61353,5,0,23.1315,23,65657.3
2880,2.61353,5,0,23.1315,23,65657.3
2890,2.61353,5,0,23.1315,23,65657.3
2900,2.61353,5,0,23.1315,23,65657.3
2910,2.61353,5,0,23.1315,23,65657.3
2920,2.61353,5,0,23.1315,23,65657.3
2930,2.61353,5,0,23.1315,23,65657.3
2940,2.61353,5,0,23.1315,23,65657.3
2950,2.61353,5,0,23.1315,23,65657.3
2960,2.61353,5,0,23.1315,23,65657.3
2970,2.61353,5,0,23.1315,23,65657.3
2980,2.61353,5,0,23.1315,23,65657.3
2990,2.61353,5,0,23.1315,23,65657.3
ON, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF
3000,2.60038,5,0,23.1315,23,65657.3
3010,2.60038,5,0,23.1315,23,65657.3
3020,2.60038,5,0,23.1315,23,65657.3
3030,2.60038,5,0,23.1315,23,65657.3
3040,2.60038,5,0,23.1315,23,65657.3
3050,2.60038,5,0,23.1315,23,65657.3
3060,2.60038,5,0,23.1315,23,65657.3
3070,2.60038,5,0,23.1315,23,65657.3
3080,2.60038,5,0,23.1315,23,65657.3
3090,2.60038,5,0,23.1315,23,65657.3
3100,2.60038,5,0,23.1315,23,65657.3
3110,2.60038,5,0,23.1315,23,65657.3
3120,2.60038,5,0,23.1315,23,65657.3
3130,2.60038,5,0,23.1315,23,65657.3
3140,2.60038,5,0,23.1315,23,65657.3
3150,2.60038,5,0,23.1315,23,65657.3
3160,2.60038,5,0,23.1315,23,65657.3
3170,2.60038,5,0,23.1315,23,65657.3
3180,2.60038,5,0,23.1315,23,65657.3
3190,2.60038,5,0,23.1315,23,65657.3
ON, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF
3200,2.58723,5,0,23.1315,23,65657.3
3210,2.58723,5,0,23.1315,23,65657.3
3220,2.58723,5,0,23.1315,23,65657.3
3230,2.58723,5,0,23.1315,23,65657.3
3240,2.58723,5,0,23.1315,23,65657.3
3250,2.58723,5,0,23.1315,23,65657.3
3260,2.58723,5,0,23.1315,23,65657.3
3270,2.58723,5,0,23.1315,23,65657.3
3280,2.58723,5,0,23.1315,23,65657.3
3290,2.58723,5,0,23.1315,23,65657.3
3300,2.58723,5,0,23.1315,23,65657.3
3310,2.58723,5,0,23.1315,23,65657.3
3320,2.58723,5,0,23.1315,23,65657.3
3330,2.58723,5,0,23.1315,23,65657.3
3340,2.58723,5,0,23.1315,23,65657.3
3350,2.58723,5,0,23.1315,23,65657.3
3360,2.58723,5,0,23.1315,23,65657.3
3370,2.58723,5,0,23.1315,23,65657.3
3380,2.58723,5,0,23.1315,23,65657.3
3390,2.58723,5,0,23.1315,23,65657.3
ON, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF
3400,2.57409,5,0,23.1315,23,65657.3
3410,2.57409,5,0,23.1315,23,65657.3
3420,2.57409,5,0,23.1315,23,65657.3
3430,2.57409,5,0,23.1315,23,65657.3
3440,2.57409,5,0,23.1315,23,65657.3
3450,2.57409,5,0,23.1315,23,65657.3
3460,2.57409,5,0,23.1315,23,65657.3
3470,2.57409,5,0,23.1315,23,65657.3
3480,2.57409,5,0,23.1315,23,65657.3
3490,2.57409,5,0,23.1315,23,65657.3
3500,2.57409,5,0,23.1315,23,65657.3
3510,2.57409,5,0,23.1315,23,65657.3
3520,2.57409,5,0,23.1315,23,65657.3
3530,2.57409,5,0,23.1315,23,65657.3
3540,2.57409,5,0,23.1315,23,65657.3
3550,2.57409,5,0,23.1315,23,65657.3
3560,2.57409,5,0,23.1315,23,65657.3
3570,2.57409,5,0,23.1315,23,65657.3
3580,2.57409,5,0,23.1315,23,65657.3
3590,2.57409,5,0,23.1315,23,65657.3
ON, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF
3600,2.56094,5,0,23.1315,23,65657.3
